trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
60C__pu_foam_trial_5,60C,60.0,pu_foam,5,4,42.49705872175155,375.0140380859375
60C__pu_foam_trial_6,60C,60.0,pu_foam,6,4,42.49705872175155,681.4463500976562
60C__titanium_trial_1,60C,60.0,titanium,1,4,7184.0359269702985,15637.0615234375
60C__titanium_trial_2,60C,60.0,titanium,2,4,7184.0359269702985,15400.2109375
60C__titanium_trial_3,60C,60.0,titanium,3,4,7184.0359269702985,15076.89453125
60C__titanium_trial_4,60C,60.0,titanium,4,4,7184.0359269702985,15936.16015625
60C__titanium_trial_5,60C,60.0,titanium,5,4,7184.0359269702985,15282.150390625
60C__titanium_trial_6,60C,60.0,titanium,6,4,7184.0359269702985,15400.2109375
60C__wood_trial_1,60C,60.0,wood,1,4,422.49260348555214,10374.1865234375
60C__wood_trial_2,60C,60.0,wood,2,4,422.49260348555214,6186.029296875
60C__wood_trial_3,60C,60.0,wood,3,4,422.49260348555214,6836.27099609375
60C__wood_trial_4,60C,60.0,wood,4,4,422.49260348555214,4451.46728515625
60C__wood_trial_5,60C,60.0,wood,5,4,422.49260348555214,6140.0537109375
60C__wood_trial_6,60C,60.0,wood,6,4,422.49260348555214,650.8687133789062
