trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
60C__bismuth_trial_6,60C,60.0,bismuth,6,6,3209.1026783199068,6863.10302734375
60C__cement_trial_6,60C,60.0,cement,6,6,559.6427431853289,506.94317626953125
60C__copper_trial_6,60C,60.0,copper,6,6,37192.601414797544,11924.2646484375
60C__cork_trial_6,60C,60.0,cork,6,6,136.29380029920657,165.40756225585938
60C__graphite_trial_6,60C,60.0,graphite,6,6,11367.497525840945,14105.2841796875
60C__gypsum_trial_6,60C,60.0,gypsum,6,6,385.01948002666046,476.09722900390625
60C__iron_trial_6,60C,60.0,iron,6,6,16859.663413010356,24009.01953125
60C__nickel_trial_6,60C,60.0,nickel,6,6,19320.68449098013,26042.025390625
60C__pdms_trial_6,60C,60.0,pdms,6,6,460.90129095067635,359.4285888671875
60C__ps_foam_trial_6,60C,60.0,ps_foam,6,6,34.496376621320685,106.56746673583984
60C__pu_foam_trial_6,60C,60.0,pu_foam,6,6,42.49705872175155,106.69988250732422
60C__titanium_trial_6,60C,60.0,titanium,6,6,7184.0359269702985,7118.28466796875
60C__wood_trial_6,60C,60.0,wood,6,6,422.49260348555214,272.9463195800781
