trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
50C__wood_trial_6,50C,50.0,wood,6,6,422.49260348555214,321.9044901529948
60C__aluminum_trial_6,60C,60.0,aluminum,6,6,23958.09466547789,30895.611979166668
60C__bismuth_trial_6,60C,60.0,bismuth,6,6,3209.1026783199068,5522.02734375
60C__cement_trial_6,60C,60.0,cement,6,6,559.6427431853289,511.65484619140625
60C__copper_trial_6,60C,60.0,copper,6,6,37192.601414797544,13908.6083984375
60C__cork_trial_6,60C,60.0,cork,6,6,136.29380029920657,164.76030985514322
60C__graphite_trial_6,60C,60.0,graphite,6,6,11367.497525840945,19120.721028645832
60C__gypsum_trial_6,60C,60.0,gypsum,6,6,385.01948002666046,755.7878214518229
60C__iron_trial_6,60C,60.0,iron,6,6,16859.663413010356,20406.56640625
60C__nickel_trial_6,60C,60.0,nickel,6,6,19320.68449098013,27609.122395833332
60C__pdms_trial_6,60C,60.0,pdms,6,6,460.90129095067635,240.96737670898438
60C__ps_foam_trial_6,60C,60.0,ps_foam,6,6,34.496376621320685,92.3129399617513
60C__pu_foam_trial_6,60C,60.0,pu_foam,6,6,42.49705872175155,58.29299545288086
60C__titanium_trial_6,60C,60.0,titanium,6,6,7184.0359269702985,8348.6396484375
60C__wood_trial_6,60C,60.0,wood,6,6,422.49260348555214,330.08165486653644
