trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
60C__pu_foam_trial_3,60C,60.0,pu_foam,3,4,42.49705872175155,4191.958597819011
60C__pu_foam_trial_4,60C,60.0,pu_foam,4,4,42.49705872175155,1755.225830078125
60C__pu_foam_trial_5,60C,60.0,pu_foam,5,4,42.49705872175155,2576.1018880208335
60C__pu_foam_trial_6,60C,60.0,pu_foam,6,4,42.49705872175155,5431.6661376953125
60C__titanium_trial_1,60C,60.0,titanium,1,4,7184.0359269702985,17624.33984375
60C__titanium_trial_2,60C,60.0,titanium,2,4,7184.0359269702985,18070.077473958332
60C__titanium_trial_3,60C,60.0,titanium,3,4,7184.0359269702985,18074.142252604168
60C__titanium_trial_4,60C,60.0,titanium,4,4,7184.0359269702985,18722.569661458332
60C__titanium_trial_5,60C,60.0,titanium,5,4,7184.0359269702985,14526.722981770834
60C__titanium_trial_6,60C,60.0,titanium,6,4,7184.0359269702985,17555.522135416668
60C__wood_trial_1,60C,60.0,wood,1,4,422.49260348555214,18008.089192708332
60C__wood_trial_2,60C,60.0,wood,2,4,422.49260348555214,14905.398763020834
60C__wood_trial_3,60C,60.0,wood,3,4,422.49260348555214,18109.581705729168
60C__wood_trial_4,60C,60.0,wood,4,4,422.49260348555214,15323.421549479166
60C__wood_trial_5,60C,60.0,wood,5,4,422.49260348555214,12615.158121744791
60C__wood_trial_6,60C,60.0,wood,6,4,422.49260348555214,9309.978271484375
