trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
40C__wood_trial_6,40C,40.0,wood,6,14,422.49260348555214,413.1528625488281
50C__wood_trial_1,50C,50.0,wood,1,14,422.49260348555214,366.9278869628906
50C__wood_trial_2,50C,50.0,wood,2,14,422.49260348555214,336.6392822265625
50C__wood_trial_3,50C,50.0,wood,3,14,422.49260348555214,216.7433319091797
50C__wood_trial_4,50C,50.0,wood,4,14,422.49260348555214,251.8018798828125
50C__wood_trial_5,50C,50.0,wood,5,14,422.49260348555214,165.49169921875
50C__wood_trial_6,50C,50.0,wood,6,14,422.49260348555214,145.35104370117188
60C__wood_trial_1,60C,60.0,wood,1,14,422.49260348555214,6372.72998046875
60C__wood_trial_2,60C,60.0,wood,2,14,422.49260348555214,2648.748046875
60C__wood_trial_3,60C,60.0,wood,3,14,422.49260348555214,6155.59326171875
60C__wood_trial_4,60C,60.0,wood,4,14,422.49260348555214,4219.79296875
60C__wood_trial_5,60C,60.0,wood,5,14,422.49260348555214,4888.2998046875
60C__wood_trial_6,60C,60.0,wood,6,14,422.49260348555214,469.851806640625
